mode,kp_pos,kd_pos,kp_ori,kd_ori,torque_limit,max_target_step,mean_ee_position_error,final_ee_position_error,max_ee_position_error,mean_torque_norm,max_torque_norm,torque_smoothness,diverged,score
soft,80,16,20,4,40,0.025,0.0508748705,0.061022,0.07191,22.981061099999998,24.5395,0.008002001000500247,False,0.7806079894200101
balanced,120,24,35,7,55,0.035,0.0508354415,0.060898,0.071735,23.132909950000002,25.3936,0.01169639819909955,False,0.7804574827639821
responsive,160,32,45,9,70,0.045,0.050792202,0.060784,0.071756,23.318320149999998,26.2862,0.01529584792396198,False,0.7808912175584793
aggressive,220,40,60,12,90,0.06,0.05071598900000001,0.06064,0.071745,23.652353150000003,27.656,0.020519859929964985,False,0.7815421997985993
torque_limited,140,28,40,8,35,0.035,0.05081459099999999,0.060838,0.071749,23.222009850000003,25.8365,0.013513706853426713,False,0.7806767235370683
